Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-03,NEM,130.43,7737970,64.04,75.03,110.54,137.56,110.00,135.29,-24.97,65,AscendingScallop,320.38,BUY,4.55,123.61,144.08,123.61,132.70,10.75,12.64,-1.89,124.05,122.30,106.50,108.30,0.92,uptrend,0.83,0.61,true
2026-09-03,NKE,38.77,29515435,41.69,24.19,37.61,42.37,37.95,42.37,-75.81,65,DescendingScallop,191.77,HOLD,1.12,37.10,42.12,37.10,39.33,-1.06,-1.04,-0.01,39.99,39.86,41.56,51.54,1.06,downtrend,0.00,0.08,false
2026-09-03,NOW,145.59,18151068,65.74,87.47,113.68,147.90,117.59,149.60,-12.53,65,ThreeRisingValleys|AscendingScallop,507.18,HOLD,6.82,135.37,166.04,135.37,149.00,8.14,7.50,0.64,130.79,131.29,115.98,118.71,0.99,uptrend,1.00,0.62,true
2026-09-03,NSC,327.83,1179716,37.63,8.96,325.39,356.69,325.06,355.99,-91.04,65,DoubleTop|HeadAndShoulders,150.00,HOLD,6.77,317.68,348.13,317.68,331.21,3.71,3.24,0.47,341.04,340.05,334.82,308.70,0.95,uptrend,0.00,0.34,false
2026-09-03,NTAP,185.38,6229993,48.81,51.92,177.78,209.19,161.00,209.06,-48.08,65,ThreeDescendingPeaks|DescendingScallop,128.00,HOLD,8.57,172.52,211.10,172.52,189.67,-2.96,5.47,-8.44,193.49,187.93,178.08,130.22,2.43,uptrend,0.00,0.63,true
2026-09-03,NUE,262.47,1048552,56.98,69.66,236.08,281.70,238.62,277.60,-30.34,65,DoubleBottom|ThreeRisingValleys|DescendingScallop|MeasuredMoveUp,349.53,BUY,8.64,249.50,288.40,249.50,266.79,-9.82,-4.24,-5.58,258.89,255.70,248.32,205.45,0.75,uptrend,0.67,0.75,true
2026-09-03,NVDA,228.45,133890362,59.21,91.30,208.60,230.92,207.25,230.47,-8.70,65,DoubleTop|HeadAndShoulders|MeasuredMoveUp,247.66,BUY,7.46,217.26,250.84,217.26,232.18,0.85,4.47,-3.61,219.76,218.14,209.87,196.46,1.05,uptrend,0.83,0.64,true
2026-09-03,NXPI,224.99,2331937,40.84,36.83,218.05,238.52,217.30,242.49,-63.17,65,DescendingScallop,123.10,HOLD,7.53,213.69,247.59,213.69,228.76,-4.84,-8.08,3.24,228.28,230.24,251.69,243.51,0.80,downtrend,0.00,0.08,false
2026-09-03,ODFL,185.75,3659246,26.90,18.70,185.66,221.53,179.34,219.74,-81.30,65,ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,270.38,SELL,7.09,196.38,164.49,196.38,182.21,-8.07,-7.16,-0.91,203.60,201.86,215.31,196.27,2.30,downtrend,0.00,0.08,false
2026-09-03,ON,73.65,8136692,40.20,18.66,68.56,85.01,70.92,85.55,-81.34,65,DescendingScallop,170.46,HOLD,3.44,68.48,83.98,68.48,75.37,-3.99,-3.14,-0.85,76.78,76.53,84.41,78.21,1.15,downtrend,0.00,0.08,false
2026-09-03,ORCL,154.04,25017843,57.58,85.88,139.31,156.14,137.43,159.26,-14.12,65,DoubleBottom|DoubleTop|AscendingScallop,309.62,HOLD,6.86,143.75,174.62,143.75,157.47,1.12,5.60,-4.48,147.72,146.08,139.71,169.09,1.11,downtrend,0.00,0.28,false
2026-09-03,ORLY,87.38,4310180,42.22,15.38,86.41,93.83,86.40,94.01,-84.62,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,207.85,SELL,2.02,90.41,81.32,90.41,86.37,-1.34,-0.37,-0.97,90.12,89.21,88.99,92.23,0.93,downtrend,0.00,0.08,false
2026-09-03,OTIS,71.48,2558029,47.62,48.59,69.88,74.01,70.10,74.80,-51.41,65,DoubleBottom|DescendingScallop,166.08,HOLD,1.34,69.46,75.51,69.46,72.15,-0.59,-0.54,-0.05,71.95,71.75,72.40,80.07,0.79,downtrend,0.00,0.08,false
2026-09-03,PANW,331.94,6901854,43.02,16.00,326.16,404.47,321.39,398.88,-84.00,65,DescendingScallop,155.76,HOLD,19.43,302.79,390.24,302.79,341.66,-6.82,7.53,-14.35,365.31,356.05,348.50,232.42,1.13,uptrend,0.00,0.63,true
2026-09-03,PEP,140.02,10306583,48.39,28.64,137.06,144.18,136.73,145.90,-71.36,65,DoubleBottom|DoubleTop|HeadAndShoulders,114.01,HOLD,2.40,136.42,147.21,136.42,141.22,1.25,1.08,0.17,140.62,140.60,139.68,148.83,1.59,downtrend,0.00,0.08,false
2026-09-03,PG,146.92,6105520,54.08,76.85,142.31,147.57,142.14,148.36,-23.15,65,DoubleBottom|DoubleTop,240.07,HOLD,2.55,143.09,154.58,143.09,148.20,0.00,-0.88,0.88,144.94,145.52,146.76,147.57,0.68,sideways,0.00,0.27,false
2026-09-03,PHM,124.31,1066131,43.37,13.53,123.18,133.86,122.90,133.32,-86.47,65,DoubleTop,180.99,HOLD,3.43,119.16,134.60,119.16,126.03,-1.26,-0.74,-0.53,128.52,127.56,129.01,125.16,0.87,downtrend,0.00,0.08,false
2026-09-03,PKG,234.57,533594,38.73,24.76,230.28,265.01,227.65,259.98,-75.24,65,DoubleTop|DescendingScallop,133.69,HOLD,6.24,225.20,253.30,225.20,237.69,-5.85,-1.27,-4.58,247.65,243.15,242.37,222.99,1.07,uptrend,0.00,0.08,false
2026-09-03,PLD,138.35,3469484,41.18,26.68,137.43,143.79,136.36,143.82,-73.32,65,DoubleBottom|DoubleTop|HeadAndShoulders,104.65,HOLD,2.27,134.94,145.17,134.94,139.49,-0.16,-0.91,0.75,140.61,140.79,142.14,137.25,1.11,uptrend,0.00,0.14,false
2026-09-03,PNR,60.02,2439486,33.24,11.39,58.69,68.93,59.26,70.97,-88.61,65,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.00,63.02,54.01,63.02,59.02,-2.46,-1.44,-1.02,63.81,63.19,67.37,85.93,0.64,downtrend,0.00,0.08,false
2026-09-03,PODD,150.58,1157580,51.94,72.82,139.66,151.74,136.46,155.17,-27.18,65,AscendingScallop,267.64,HOLD,6.05,141.50,168.73,141.50,153.61,-1.34,-5.16,3.82,145.70,148.16,154.45,211.10,0.71,downtrend,0.00,0.20,false
2026-09-03,PPG,110.75,1232330,41.89,23.25,109.60,117.79,109.09,119.99,-76.75,65,DescendingScallop,176.18,HOLD,2.85,106.48,119.29,106.48,112.17,-1.28,-1.10,-0.18,113.70,113.30,115.99,111.29,0.98,downtrend,0.00,0.08,false
2026-09-03,PTC,150.08,1249563,54.20,33.43,144.97,158.51,145.37,159.46,-66.57,65,,109.17,HOLD,4.95,142.66,164.93,142.66,152.55,4.35,7.47,-3.12,151.74,149.51,135.94,148.88,1.13,uptrend,0.00,0.08,false
2026-09-03,PWR,620.06,870771,44.02,20.11,576.73,718.14,593.70,724.80,-79.89,65,BearishFlag|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,137.36,HOLD,25.11,582.40,695.38,582.40,632.61,-29.58,-3.35,-26.23,647.44,635.33,654.06,586.87,0.81,uptrend,0.00,0.20,false
2026-09-03,QCOM,168.57,6987656,52.88,81.45,157.41,170.55,156.23,171.38,-18.55,65,DoubleBottom|DoubleTop|CupWithHandle,349.93,HOLD,6.19,159.29,187.13,159.29,171.66,2.28,1.04,1.24,163.98,165.27,170.03,167.82,0.76,sideways,0.00,0.27,false
2026-09-03,RDDT,155.99,3983861,48.08,35.90,142.72,170.11,143.47,184.28,-64.10,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,147.85,HOLD,9.56,141.65,184.67,141.65,160.77,-3.18,-3.65,0.47,156.42,156.87,170.08,174.71,0.57,downtrend,0.00,0.20,false
2026-09-03,REGN,843.47,496173,66.54,80.23,779.24,851.93,767.17,859.34,-19.77,65,DoubleBottom|DoubleTop|AscendingScallop,373.81,BUY,20.67,812.47,905.47,812.47,853.80,22.07,38.22,-16.15,815.58,805.65,733.71,731.56,0.71,uptrend,0.83,0.76,true
2026-09-03,RL,344.20,762575,33.06,17.45,330.66,411.70,335.21,407.79,-82.55,65,ThreeDescendingPeaks|DescendingScallop,184.24,HOLD,11.02,327.67,377.26,327.67,349.71,-16.25,-7.30,-8.95,371.18,363.39,380.13,366.08,1.26,downtrend,0.00,0.08,false
2026-09-03,RMD,229.19,782985,54.28,44.36,214.66,243.07,202.00,242.40,-55.64,65,AscendingScallop,199.47,HOLD,6.85,218.91,249.75,218.91,232.62,7.33,8.34,-1.01,228.87,228.40,214.69,228.47,0.53,uptrend,0.00,0.20,false
2026-09-03,ROK,428.28,812819,42.52,32.37,417.52,452.47,415.64,454.69,-67.63,65,DescendingScallop,94.97,HOLD,10.91,411.92,461.00,411.92,433.73,-11.78,-11.79,0.01,434.99,435.36,454.72,420.22,1.16,uptrend,0.00,0.28,false
2026-09-03,ROL,35.71,5050356,34.25,10.62,35.41,37.50,35.47,37.85,-89.38,65,DoubleBottom|DoubleTop|HeadAndShoulders,199.76,HOLD,0.93,34.32,38.49,34.32,36.17,-0.44,-0.89,0.45,36.46,36.82,39.65,52.38,1.13,downtrend,0.00,0.08,false
2026-09-03,ROP,422.35,620433,64.79,81.97,387.72,430.61,387.82,429.60,-18.03,65,ThreeRisingValleys|AscendingScallop,516.75,HOLD,10.55,406.53,453.99,406.53,427.62,11.37,9.85,1.52,409.16,409.00,382.58,376.29,0.93,uptrend,1.00,0.70,true
2026-09-03,ROST,231.67,1504455,43.20,35.16,221.23,256.02,224.50,256.45,-64.84,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,130.75,HOLD,5.85,222.89,249.23,222.89,234.60,-8.46,-6.39,-2.08,238.63,235.92,234.20,212.26,0.54,uptrend,0.00,0.22,false
2026-09-03,RSG,225.12,1395484,62.31,95.13,212.04,226.09,211.88,225.74,-4.87,65,DoubleTop|AscendingScallop,333.02,HOLD,3.89,219.29,236.79,219.29,227.06,4.91,3.31,1.60,219.07,219.79,217.36,214.94,0.95,uptrend,0.00,0.40,false
2026-09-03,RVTY,130.63,1817135,68.61,87.73,110.79,133.85,112.68,133.00,-12.27,65,ThreeRisingValleys|AscendingScallop,488.89,BUY,3.93,124.73,142.43,124.73,132.60,6.17,4.58,1.58,122.32,123.43,116.06,102.17,1.18,uptrend,0.83,0.90,true
2026-09-03,SHW,332.26,1576858,39.99,15.40,327.58,371.25,327.78,372.16,-84.60,65,ThreeDescendingPeaks|DescendingScallop,190.73,HOLD,8.16,320.02,356.74,320.02,336.34,-7.94,-0.83,-7.11,349.41,343.67,343.11,334.13,1.00,downtrend,0.00,0.08,false
2026-09-03,SLB,57.41,9157010,61.91,64.03,49.95,59.04,50.28,60.46,-35.97,65,AscendingScallop,328.08,HOLD,1.93,54.52,63.20,54.52,58.37,2.12,1.93,0.20,54.50,54.74,50.59,48.95,0.79,uptrend,0.00,0.41,false
2026-09-03,SMCI,37.87,34386232,58.55,69.74,31.81,41.42,29.68,42.31,-30.26,65,ThreeDescendingPeaks|AscendingScallop,211.30,HOLD,2.31,34.40,44.81,34.40,39.03,2.21,3.54,-1.33,36.61,35.97,31.55,31.34,0.64,uptrend,0.00,0.20,false
2026-09-03,SNDK,1554.99,8670816,52.58,33.65,1226.49,1780.31,1184.37,1827.99,-66.35,65,AscendingScallop,182.31,HOLD,125.66,1366.50,1931.98,1366.50,1617.82,77.85,121.27,-43.43,1503.40,1513.28,1562.15,996.60,0.66,uptrend,0.00,0.75,true
2026-09-03,SNPS,416.31,1457851,50.32,36.69,382.70,447.93,388.11,464.98,-63.31,65,DoubleBottom,139.80,HOLD,15.45,393.14,462.66,393.14,424.03,6.65,9.26,-2.60,415.32,416.16,413.83,447.17,0.88,downtrend,0.00,0.08,false
2026-09-03,STE,226.83,517849,43.24,8.65,227.85,241.20,225.55,241.39,-91.35,65,DoubleBottom|DoubleTop|HeadAndShoulders,191.00,HOLD,5.65,218.36,243.77,218.36,229.65,0.14,2.57,-2.44,234.53,231.94,225.04,233.05,0.85,downtrend,0.00,0.08,false
2026-09-03,STLD,246.03,889228,52.73,68.28,215.35,273.45,218.02,271.00,-31.72,65,ThreeRisingValleys|DescendingScallop,183.48,HOLD,9.17,232.27,273.55,232.27,250.62,-13.98,-9.21,-4.77,244.40,241.66,242.14,209.88,0.76,uptrend,0.00,0.47,false
2026-09-03,STX,798.61,2966871,43.36,14.00,741.86,961.18,761.80,1013.99,-86.00,65,DoubleBottom|InvertedCupWithHandle|ThreeDescendingPeaks,156.98,HOLD,55.78,714.94,965.95,714.94,826.50,-23.15,9.83,-32.98,851.52,839.56,857.05,590.48,0.78,uptrend,0.00,0.63,true
2026-09-03,SWKS,71.50,4022469,62.83,82.75,64.90,71.64,63.06,73.26,-17.25,65,,301.33,HOLD,3.08,66.88,80.74,66.88,73.04,0.40,1.36,-0.96,68.27,67.64,64.80,63.83,0.74,uptrend,0.00,0.35,false
2026-09-03,SYK,307.99,2655862,36.38,3.98,309.63,352.67,306.50,349.77,-96.02,65,DescendingScallop,216.00,SELL,10.19,323.28,277.42,323.28,302.89,-7.68,-3.59,-4.09,331.15,326.43,329.17,338.74,1.20,downtrend,0.00,0.08,false
2026-09-03,TECH,72.45,2542828,65.49,64.58,72.10,72.52,71.96,72.62,-35.42,65,DoubleBottom|DoubleTop,260.36,BUY,0.32,71.98,73.40,71.98,72.61,0.10,0.16,-0.05,72.31,72.14,71.81,60.93,0.98,uptrend,0.83,0.82,true
2026-09-03,TEL,209.41,2097004,53.06,51.58,195.97,220.41,199.28,221.98,-48.42,65,DoubleBottom|DescendingScallop,111.59,HOLD,6.28,199.98,228.26,199.98,212.55,-4.97,-2.40,-2.57,208.19,206.51,205.41,216.35,1.06,downtrend,0.00,0.28,false
2026-09-03,TER,338.59,1690141,40.68,10.59,321.68,431.22,326.08,444.17,-89.41,65,ThreeDescendingPeaks|DescendingScallop,164.32,HOLD,23.01,304.07,407.63,304.07,350.10,-16.69,5.39,-22.08,376.45,365.21,374.23,315.34,0.70,uptrend,0.00,0.08,false
2026-09-03,TGT,164.01,1986084,62.71,72.53,147.43,170.84,145.50,170.75,-27.47,65,HeadAndShoulders|AscendingScallop,327.73,HOLD,4.56,157.18,177.68,157.18,166.29,7.13,7.12,0.01,159.13,158.83,146.54,122.12,0.41,uptrend,1.00,0.75,true
2026-09-03,TJX,132.19,7840826,22.40,8.76,125.04,162.85,130.15,162.50,-91.24,65,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.99,136.67,123.22,136.67,130.70,-10.51,-7.76,-2.75,143.95,141.57,150.51,154.78,1.07,downtrend,0.00,0.08,false
2026-09-03,TMO,618.43,1804922,60.17,57.36,579.79,642.10,574.77,647.00,-42.64,65,DoubleTop|HeadAndShoulders|AscendingScallop,122.08,HOLD,16.22,594.10,667.09,594.10,626.54,18.97,19.33,-0.36,610.94,606.69,568.57,535.84,1.09,uptrend,0.00,0.77,true
2026-09-03,TPL,366.50,271931,45.85,31.23,342.34,386.14,335.10,396.78,-68.77,65,BearishFlag|ThreeDescendingPeaks|AscendingScallop,90.00,HOLD,14.93,344.11,411.28,344.11,373.96,1.15,-8.35,9.50,364.24,371.40,388.49,391.37,0.72,downtrend,0.00,0.20,false
2026-09-03,TPR,122.60,2828440,32.52,15.23,107.05,161.38,120.31,164.80,-84.77,65,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,4.43,115.96,135.88,115.96,124.81,-12.29,-11.03,-1.25,134.22,131.77,141.25,138.25,0.74,downtrend,0.00,0.08,false
2026-09-03,TRMB,60.10,2352429,56.91,70.31,55.96,62.01,54.71,62.00,-29.69,65,DoubleTop,199.07,HOLD,1.91,57.24,65.82,57.24,61.05,1.19,1.00,0.19,58.98,58.92,55.88,64.89,0.58,downtrend,0.00,0.20,false
2026-09-03,TSCO,34.60,7253865,53.62,25.06,34.03,36.22,33.36,36.89,-74.94,65,,131.28,HOLD,1.04,33.04,37.72,33.04,35.12,0.55,1.33,-0.78,35.13,34.54,32.66,41.97,0.70,downtrend,0.00,0.08,false
2026-09-03,TSLA,376.36,62838720,60.54,85.50,321.67,372.66,321.25,384.04,-14.50,65,AscendingScallop,381.30,HOLD,14.52,354.59,419.91,354.59,383.62,14.89,13.29,1.60,347.16,351.59,358.37,399.83,1.71,downtrend,0.00,0.43,false
2026-09-03,TT,445.19,973489,40.28,23.56,431.69,490.51,434.00,493.71,-76.44,65,ThreeDescendingPeaks|DescendingScallop,141.24,HOLD,11.10,428.54,478.48,428.54,450.74,-11.73,-5.60,-6.13,461.10,456.20,469.53,444.22,1.09,uptrend,0.00,0.14,false
2026-09-03,TTD,15.09,23598530,52.02,95.50,12.65,14.70,12.83,15.19,-4.50,65,DoubleBottom|AscendingScallop,383.16,HOLD,0.79,13.91,17.45,13.91,15.48,-1.13,-1.88,0.75,13.67,14.43,16.64,25.16,0.87,downtrend,0.00,0.27,false
2026-09-03,TXN,253.83,4299114,36.84,14.97,247.60,288.27,248.13,289.62,-85.03,65,DescendingScallop,155.41,HOLD,8.94,240.43,280.64,240.43,258.30,-9.56,-6.17,-3.39,267.94,265.75,281.10,238.86,0.77,uptrend,0.00,0.23,false
2026-09-03,TYL,379.27,814278,70.30,80.66,302.21,391.47,307.79,393.53,-19.34,65,ThreeRisingValleys|AscendingScallop,444.73,HOLD,13.59,358.89,420.04,358.89,386.06,24.39,17.39,7.00,346.84,351.96,323.60,358.07,0.84,uptrend,0.00,0.35,false
2026-09-03,UBER,75.96,14395318,50.63,23.70,73.68,80.42,71.23,82.36,-76.30,65,HeadAndShoulders,122.79,HOLD,2.61,72.05,83.79,72.05,77.26,2.18,2.97,-0.79,77.05,76.22,74.02,76.40,0.88,downtrend,0.00,0.08,false
2026-09-03,ULTA,557.11,665149,61.31,85.14,498.12,567.51,493.11,568.28,-14.86,65,DoubleBottom|DoubleTop,357.36,HOLD,19.03,528.57,614.19,528.57,566.62,3.67,3.12,0.55,532.81,531.87,504.10,556.02,0.91,uptrend,0.00,0.27,false
2026-09-03,UNP,289.15,2041388,39.20,12.16,285.06,314.06,285.69,314.15,-87.84,65,DoubleBottom|HeadAndShoulders,143.89,HOLD,6.31,279.68,308.09,279.68,292.31,4.30,4.14,0.16,299.56,298.47,293.14,259.94,0.85,uptrend,0.00,0.42,false
2026-09-03,UPS,103.50,4810655,44.65,37.44,101.32,106.37,101.34,107.11,-62.56,65,DoubleBottom|DoubleTop|HeadAndShoulders,111.36,HOLD,2.23,100.16,110.18,100.16,104.61,-0.58,-1.71,1.13,103.85,104.51,107.86,104.85,1.12,downtrend,0.00,0.14,false
2026-09-03,URI,993.87,322875,34.05,12.59,969.88,1200.49,967.58,1179.18,-87.41,65,ThreeDescendingPeaks|DescendingScallop,159.13,HOLD,31.57,946.52,1088.58,946.52,1009.65,-46.04,-15.41,-30.63,1085.18,1060.56,1090.26,926.35,0.78,uptrend,0.00,0.34,false
2026-09-03,VLTO,97.88,2032148,53.98,37.10,96.02,100.08,95.76,101.00,-62.90,65,DoubleBottom|DoubleTop,107.84,HOLD,2.05,94.81,104.03,94.81,98.90,1.02,1.18,-0.16,98.05,97.57,94.99,93.44,1.40,uptrend,0.00,0.34,false
2026-09-03,VMC,260.23,1029408,35.90,11.98,259.97,289.64,257.17,289.37,-88.02,65,DescendingScallop,216.00,SELL,7.54,271.54,237.60,271.54,256.46,-5.17,-3.38,-1.79,274.80,272.87,283.44,288.47,1.17,downtrend,0.00,0.08,false
2026-09-03,VRSN,293.35,560417,57.75,76.04,272.73,300.80,271.10,300.36,-23.96,65,DoubleBottom|DoubleTop|ThreeRisingValleys,414.24,HOLD,7.93,281.45,317.14,281.45,297.32,-0.31,-1.36,1.04,286.76,287.37,278.19,261.54,0.81,uptrend,0.00,0.41,false
2026-09-03,VRT,268.83,4239493,49.25,38.95,244.24,294.48,248.75,300.30,-61.05,65,DoubleBottom|ThreeDescendingPeaks,103.78,HOLD,14.19,247.54,311.40,247.54,275.93,-6.29,-0.53,-5.77,269.36,266.94,283.60,256.83,1.05,uptrend,0.00,0.14,false
2026-09-03,VRTX,557.96,800663,67.51,96.03,501.88,570.67,482.10,560.25,-3.97,65,DoubleTop|AscendingScallop,325.69,BUY,13.01,538.45,596.98,538.45,564.46,25.51,25.69,-0.18,536.28,535.06,507.45,465.59,0.71,uptrend,0.83,0.76,true
2026-09-03,WAB,280.83,861849,39.78,20.07,280.31,306.19,274.92,304.36,-79.93,65,DoubleTop,137.46,HOLD,6.66,270.83,300.82,270.83,284.16,-2.58,-0.16,-2.42,293.25,290.02,283.42,253.82,0.94,uptrend,0.00,0.42,false
2026-09-03,WAT,413.56,438277,57.01,58.11,402.80,420.92,396.00,426.22,-41.89,65,DoubleBottom|DoubleTop|HeadAndShoulders,103.81,HOLD,12.55,394.74,451.20,394.74,419.83,6.37,10.83,-4.46,411.86,408.01,391.06,360.62,0.64,uptrend,0.00,0.69,true
2026-09-03,WDAY,206.92,2981863,65.21,79.35,177.32,211.62,173.17,227.49,-20.65,65,AscendingScallop,335.29,BUY,10.13,191.72,237.31,191.72,211.99,10.61,15.44,-4.83,194.47,191.39,164.15,160.33,0.60,uptrend,0.67,0.75,true
2026-09-03,WELL,241.12,2303962,56.62,80.88,229.46,244.35,224.97,243.04,-19.12,65,DoubleTop|HeadAndShoulders,167.08,HOLD,4.80,233.92,255.52,233.92,243.52,2.71,-0.08,2.78,236.90,238.05,236.86,210.71,0.84,uptrend,0.00,0.75,true
2026-09-03,WM,221.72,2361619,44.95,43.78,217.35,229.11,216.27,231.56,-56.22,65,DoubleTop|DescendingScallop,114.40,HOLD,3.93,215.82,233.52,215.82,223.69,-2.21,-3.31,1.10,223.23,223.07,228.42,225.16,1.20,downtrend,0.00,0.08,false
2026-09-03,WSM,222.76,1182411,35.90,13.35,220.57,255.23,218.60,254.89,-86.65,65,DescendingScallop,161.85,HOLD,7.98,210.78,246.71,210.78,226.75,-5.79,-0.76,-5.03,237.90,233.35,233.03,204.14,1.07,uptrend,0.00,0.35,false
2026-09-03,WST,342.73,241438,45.83,29.14,337.80,358.07,335.51,360.29,-70.86,65,DoubleTop,120.47,HOLD,7.74,331.13,365.94,331.13,346.60,-0.85,1.57,-2.42,347.93,345.98,350.25,293.34,0.53,uptrend,0.00,0.63,true
2026-09-03,WY,23.04,6209076,35.11,6.54,22.84,25.63,22.91,25.87,-93.46,65,InvertedCupWithHandle|DescendingScallop,216.00,SELL,0.55,23.87,21.38,23.87,22.76,-0.53,-0.30,-0.23,24.23,23.98,24.19,24.26,1.28,downtrend,0.00,0.08,false
2026-09-03,XOM,162.21,13753278,56.53,51.73,154.27,167.93,151.53,168.64,-48.27,65,BearishFlag|DoubleTop|AscendingScallop,92.20,HOLD,3.43,157.07,172.49,157.07,163.92,2.38,3.25,-0.87,161.10,160.16,152.52,144.53,0.97,uptrend,0.00,0.27,false
2026-09-03,XYL,107.89,1637809,33.32,15.77,105.05,124.66,105.72,124.00,-84.23,65,ThreeDescendingPeaks|DescendingScallop,210.70,SELL,2.73,111.98,99.70,111.98,106.53,-4.38,-2.93,-1.44,114.85,113.31,117.75,124.42,0.99,downtrend,0.00,0.08,false
2026-09-03,ZBRA,357.50,416388,58.14,42.96,343.57,386.44,341.97,386.23,-57.04,65,DescendingScallop,81.35,HOLD,11.72,339.92,392.67,339.92,363.36,0.79,20.44,-19.65,365.00,351.38,312.45,256.59,0.69,uptrend,0.00,0.63,true
